id,mlp,proba_0,proba_1
25390,0,0.999999999747503,2.524970503935473e-10
25391,0,0.9999999917166246,8.28337541113614e-09
25392,0,0.9999999406026767,5.939732326860438e-08
25393,1,9.565948366763166e-09,0.9999999904340516
25394,0,0.9999999893712541,1.0628745833904547e-08
25395,1,8.186784583585904e-12,0.9999999999918132
25396,1,1.4502834846163992e-05,0.9999854971651538
25397,1,0.0034426047875949495,0.996557395212405
25398,0,0.9999987547984193,1.245201580702495e-06
25399,0,0.9999999920065489,7.993451108698313e-09
25400,1,7.251112813122518e-05,0.9999274888718688
25401,1,2.0236872178003296e-09,0.9999999979763128
25402,1,1.6505516731157854e-08,0.9999999834944833
25403,1,2.265560405945166e-09,0.9999999977344396
25404,1,1.4252448575780008e-06,0.9999985747551424
25405,1,1.5450814577655514e-05,0.9999845491854223
25406,1,0.011144453366094265,0.9888555466339057
25407,0,0.9999971357477696,2.8642522304484036e-06
25408,0,0.9999999694102552,3.0589744893544435e-08
25409,1,5.292234150910957e-08,0.9999999470776585
25410,1,4.455746882570111e-11,0.9999999999554425
25411,0,0.9999999351177083,6.488229163045578e-08
25412,0,0.9999999575930143,4.240698574716285e-08
25413,1,0.0,1.0
25414,0,0.9999946222625526,5.3777374473653645e-06
25415,1,7.851586047991077e-11,0.9999999999214841
25416,0,0.9999993406293137,6.593706862670776e-07
25417,0,0.999999959461086,4.053891398352581e-08
25418,0,0.9999999998094048,1.9059520776856e-10
25419,0,0.9999997049560839,2.9504391602417553e-07
25420,1,2.938722598599952e-10,0.9999999997061277
25421,1,0.000210101250342154,0.9997898987496578
25422,0,0.999999996804145,3.1958550527941258e-09
25423,0,0.9999999965897115,3.410288545308895e-09
25424,1,0.0,1.0
25425,0,0.9999984608539659,1.5391460340599758e-06
25426,1,2.873257187729905e-13,0.9999999999997127
25427,1,7.989164885202626e-12,0.9999999999920108
25428,1,7.988349981502552e-10,0.999999999201165
25429,1,3.814524252021556e-10,0.9999999996185476
25430,1,1.1461942506230116e-11,0.9999999999885381
25431,1,0.2739981661553421,0.7260018338446579
25432,0,0.9999942128099302,5.787190069844625e-06
25433,1,0.019585127973309024,0.980414872026691
25434,0,0.9999907466837596,9.25331624034226e-06
25435,1,7.664696322073894e-09,0.9999999923353037
25436,1,0.00788586659362056,0.9921141334063794
25437,1,0.0,1.0
25438,1,1.0048526821737624e-07,0.9999998995147318
25439,1,0.01313147790059599,0.986868522099404
25440,0,0.999778299720443,0.00022170027955706288
25441,0,0.9999999601981419,3.980185814743426e-08
25442,0,0.9999999998264288,1.7357114376840987e-10
25443,0,0.9999986353743512,1.3646256487678124e-06
25444,0,0.9999999238942046,7.61057954305271e-08
25445,1,0.0,1.0
25446,0,0.9999999728101834,2.718981658929089e-08
25447,1,2.6645352591003757e-15,0.9999999999999973
25448,0,0.9999885230594701,1.1476940529965045e-05
25449,0,0.9999989348153066,1.0651846934208378e-06
25450,1,9.202974656230545e-06,0.9999907970253438
25451,1,7.01442702710775e-06,0.9999929855729729
25452,0,0.9999999917474586,8.2525414700271e-09
25453,1,2.0396664357491545e-09,0.9999999979603336
25454,0,0.9999999906220534,9.377946683590205e-09
25455,0,0.9999995024608096,4.97539190359567e-07
25456,0,0.999999932106905,6.789309501531312e-08
25457,1,0.0,1.0
25458,1,8.576559151762808e-08,0.9999999142344085
25459,0,0.9999476730913618,5.2326908638246885e-05
25460,0,0.9999999294409807,7.055901932024182e-08
25461,1,2.02050198794268e-09,0.999999997979498
25462,0,0.9999996318878335,3.681121664853941e-07
25463,1,0.1820207148728923,0.8179792851271077
25464,1,1.2737523014116903e-06,0.9999987262476986
25465,0,0.9999999309284868,6.907151317925806e-08
25466,1,1.1638181196538255e-08,0.9999999883618188
25467,0,0.9999997396980846,2.603019153152811e-07
25468,1,5.172320349799975e-10,0.999999999482768
25469,0,0.9793879654481608,0.020612034551839273
25470,1,0.022881803961414704,0.9771181960385853
25471,1,0.0,1.0
25472,0,0.9999956721955193,4.327804480716037e-06
25473,1,1.101847029949532e-06,0.99999889815297
25474,1,3.3258087395182656e-09,0.9999999966741913
25475,1,2.0877939377328403e-09,0.9999999979122061
25476,0,0.9999999974706902,2.529309746456739e-09
25477,1,2.6061612867778194e-09,0.9999999973938387
25478,0,0.9999986022319811,1.397768018860503e-06
25479,0,0.9999999972597273,2.740272717111695e-09
25480,1,7.061018436615996e-14,0.9999999999999294
25481,1,2.391688839753492e-06,0.9999976083111602
25482,1,4.831246513958831e-12,0.9999999999951688
25483,1,3.813172000377563e-12,0.9999999999961868
25484,0,0.9999999699220387,3.007796137138438e-08
25485,1,0.0,1.0
25486,1,2.3703139451214383e-09,0.999999997629686
25487,1,0.00036238696526480485,0.9996376130347352
25488,0,0.9999999998415072,1.5849274179776138e-10
25489,0,0.9999969374493591,3.0625506408877034e-06
25490,0,0.999999999908449,9.155094710336072e-11
25491,1,4.6534782471852054e-08,0.9999999534652175
25492,1,2.0341455186922985e-09,0.9999999979658545
25493,0,0.9997595767893476,0.0002404232106523749
25494,0,0.9999999917474582,8.252541710201629e-09
25495,1,1.206756916616314e-09,0.9999999987932431
25496,1,1.3700607315314528e-09,0.9999999986299393
25497,1,5.5570496426682325e-08,0.9999999444295036
25498,1,1.098140245403556e-09,0.9999999989018598
25499,1,5.383121282065417e-09,0.9999999946168787
25500,0,0.9999999998258141,1.7418593509303368e-10
25501,0,0.9999998176579772,1.823420228342956e-07
25502,1,5.777004430385091e-09,0.9999999942229956
25503,1,7.889910946801137e-12,0.9999999999921101
25504,0,0.9999979613381518,2.0386618481991613e-06
25505,1,3.617302679614909e-09,0.9999999963826973
25506,1,1.0502709812953981e-13,0.999999999999895
25507,1,2.301289381279048e-09,0.9999999976987106
25508,1,1.2445624268941913e-06,0.9999987554375731
25509,0,0.9999420414272724,5.7958572727591924e-05
25510,1,3.3306690738754696e-15,0.9999999999999967
25511,1,0.00037910326592238697,0.9996208967340776
25512,1,1.617162848077669e-09,0.9999999983828372
25513,1,9.710783177574456e-09,0.9999999902892168
25514,0,0.9999998447710446,1.5522895532335341e-07
25515,0,0.9999838053617071,1.619463829292034e-05
25516,1,8.965430191576473e-07,0.9999991034569808
25517,0,0.9999999966286043,3.371395752328995e-09
25518,0,0.999318156070722,0.0006818439292780013
25519,1,6.658853202168302e-08,0.999999933411468
25520,1,1.3848922009174203e-12,0.9999999999986151
25521,0,0.9999999976546502,2.3453497682425725e-09
25522,1,9.509060253654056e-07,0.9999990490939746
25523,0,0.9999999350582948,6.494170525710576e-08
25524,1,8.719085120567627e-09,0.9999999912809149
25525,0,0.999999421615367,5.783846329655524e-07
25526,1,7.257243694880344e-10,0.9999999992742756
25527,0,0.9999999981172586,1.882741374707978e-09
25528,0,0.9999999917465603,8.253439707897648e-09
25529,1,0.09982925525915343,0.9001707447408466
25530,0,0.9999999977539565,2.2460434283713186e-09
25531,0,0.9999998450954735,1.5490452656625166e-07
25532,1,1.0749179324420766e-12,0.9999999999989251
25533,0,0.9999999983370598,1.6629402807294158e-09
25534,1,1.4401042136569231e-08,0.9999999855989579
25535,1,1.4099477141371608e-10,0.9999999998590052
25536,1,0.00037910326592238697,0.9996208967340776
25537,0,0.9999999973917028,2.6082972547355256e-09
25538,1,6.318083833889432e-10,0.9999999993681916
25539,0,0.9999999119338374,8.806616260707949e-08
25540,1,0.00023331538435333865,0.9997666846156467
25541,1,2.9258104827789566e-09,0.9999999970741895
25542,0,0.9999999994841952,5.158048225499723e-10
25543,1,0.0,1.0
25544,1,1.7466028623402963e-12,0.9999999999982534
25545,0,0.9999999996262426,3.737573458970645e-10
25546,1,1.3541354471069411e-06,0.9999986458645529
25547,1,2.047244374026036e-09,0.9999999979527556
25548,0,0.9999939674159536,6.032584046449518e-06
25549,1,2.39455122397203e-11,0.9999999999760545
25550,0,0.9999996017249612,3.9827503879598263e-07
25551,1,2.02158312312406e-09,0.9999999979784169
25552,0,0.9999999991044721,8.955278984986087e-10
25553,0,0.9999999136399663,8.636003363654787e-08
25554,0,0.999999999638339,3.616609866327892e-10
25555,0,0.999999934757875,6.524212502638817e-08
25556,1,1.5054624213917123e-13,0.9999999999998495
25557,0,0.9999999114188027,8.858119731367719e-08
25558,1,9.574017134639234e-10,0.9999999990425983
25559,1,4.686784982332881e-08,0.9999999531321502
25560,0,0.9999991640396029,8.359603971204538e-07
25561,1,0.0003646545492996811,0.9996353454507003
25562,1,1.660523718527429e-09,0.9999999983394763
25563,0,0.9998047111964773,0.00019528880352276233
25564,0,0.9999999917454789,8.25452110651751e-09
25565,0,0.9999774716418091,2.2528358190986503e-05
25566,1,6.879141700721902e-11,0.9999999999312086
25567,0,0.9999999982429141,1.7570859336082322e-09
25568,1,0.0,1.0
25569,1,5.789102530684431e-11,0.999999999942109
25570,1,6.390490359109435e-10,0.999999999360951
25571,0,0.9999999992017564,7.98243531374004e-10
25572,1,0.0,1.0
25573,1,1.1928077716327756e-05,0.9999880719222837
25574,0,0.9999999906955035,9.304496504022599e-09
25575,1,9.59262891342405e-10,0.9999999990407371
25576,1,5.208186704130924e-08,0.999999947918133
25577,1,2.6610971204377165e-09,0.9999999973389029
25578,0,0.9999999953279712,4.672028786341278e-09
25579,1,0.2126833022182647,0.7873166977817353
25580,0,0.9999999547852834,4.521471667181052e-08
25581,1,0.0001255532810601201,0.9998744467189399
25582,0,0.9999999089773001,9.102269994681581e-08
25583,1,1.5383232465637775e-09,0.9999999984616768
25584,1,0.0001169958347118083,0.9998830041652882
25585,0,0.9999996432513427,3.567486572803086e-07
25586,0,0.9999839794743636,1.60205256363766e-05
25587,1,4.059419467239422e-12,0.9999999999959406
25588,0,0.9999999964349077,3.5650923776803254e-09
25589,0,0.9999999915776312,8.422368752477884e-09
25590,0,0.8568274711742927,0.14317252882570736
25591,1,5.869750907550042e-09,0.9999999941302491
25592,0,0.9999865386428963,1.3461357103719574e-05
25593,0,0.9999350963198419,6.490368015814301e-05
25594,0,0.999999998170697,1.8293030478964032e-09
25595,1,9.710783177574456e-09,0.9999999902892168
25596,0,0.9999999997486718,2.51328155538905e-10
25597,1,1.718267750305813e-10,0.9999999998281732
25598,1,1.0591667543025096e-09,0.9999999989408332
25599,0,0.9999999235788167,7.642118327677529e-08
25600,1,0.06973682642450307,0.9302631735754969
25601,1,1.509903313490213e-13,0.999999999999849
25602,0,0.9999999916800627,8.319937253243728e-09
25603,1,8.639919013564423e-08,0.9999999136008099
25604,0,0.9988083732951591,0.0011916267048408776
25605,0,0.9999995902583918,4.0974160821708615e-07
25606,0,0.9999999980280035,1.9719964104218767e-09
25607,0,0.9999999917474315,8.252568483442069e-09
25608,1,3.6836782260074585e-06,0.999996316321774
25609,1,0.0,1.0
25610,0,0.99999999167358,8.326419955988488e-09
25611,1,1.836086838125084e-12,0.9999999999981639
25612,1,2.4354412664351344e-07,0.9999997564558734
25613,0,0.9999999894379803,1.05620196863324e-08
25614,1,8.530375406046176e-09,0.9999999914696246
25615,1,0.043526532553340935,0.9564734674466591
25616,0,0.9999999915422609,8.457739030337835e-09
25617,0,0.9999999978256396,2.1743604100817522e-09
25618,0,0.9999999999356839,6.431614907974706e-11
25619,0,0.9999999978707013,2.129298709497525e-09
25620,1,2.023158307551398e-09,0.9999999979768417
25621,0,0.9999999352988601,6.470113990592056e-08
25622,1,5.852383022642016e-10,0.9999999994147617
25623,1,4.978684131629052e-12,0.9999999999950213
25624,1,1.8303839975919445e-06,0.9999981696160024
25625,1,1.7101996585555668e-07,0.9999998289800341
25626,1,2.058345049960053e-09,0.999999997941655
25627,1,5.760658616793535e-11,0.9999999999423934
25628,0,0.9999999342546261,6.574537388594527e-08
25629,0,0.83159112697968,0.16840887302032
25630,1,0.0,1.0
25631,1,0.2914584550214161,0.7085415449785839
25632,1,4.504485673351155e-11,0.9999999999549551
25633,1,2.141176125292077e-12,0.9999999999978588
25634,1,4.838355704972486e-08,0.999999951616443
25635,1,9.217522247695342e-05,0.999907824777523
25636,0,0.9999999968628303,3.137169740132742e-09
25637,0,0.999999832942379,1.6705762096750352e-07
25638,0,0.9999997843444777,2.1565552232922344e-07
25639,1,3.895550548804749e-12,0.9999999999961044
25640,1,2.1466328714581095e-09,0.9999999978533671
25641,0,0.9999975062511143,2.4937488857621913e-06
25642,0,0.999999970809217,2.919078301873978e-08
25643,1,2.4333257075959125e-08,0.9999999756667429
25644,0,0.9999999382178917,6.178210833239968e-08
25645,1,8.79340155024444e-07,0.999999120659845
25646,0,0.9999999837695596,1.6230440382116787e-08
25647,0,0.9999999982362008,1.7637992326876425e-09
25648,0,0.999999991273442,8.726558041962812e-09
25649,1,1.5968200761662388e-08,0.9999999840317992
25650,0,0.9437275599957805,0.05627244000421951
25651,0,0.999999991723768,8.276232005468852e-09
25652,0,0.9999999834208633,1.657913677531213e-08
25653,1,1.3937974167377298e-05,0.9999860620258326
25654,0,0.9999999982379111,1.7620888802911161e-09
25655,1,2.6504822150386076e-06,0.999997349517785
25656,1,3.0568421127696865e-09,0.9999999969431579
25657,0,0.9814240387789868,0.01857596122101321
25658,1,9.831093616963216e-08,0.9999999016890638
25659,0,0.9999977224696256,2.2775303744007034e-06
25660,0,0.9999999767497759,2.32502240979443e-08
25661,0,0.9999999997234281,2.7657185609399837e-10
25662,1,2.220446049250313e-16,0.9999999999999998
25663,1,1.8550458946720028e-09,0.9999999981449541
25664,0,0.9999935585131564,6.441486843631248e-06
25665,0,0.9996378372737438,0.00036216272625619095
25666,1,1.875008148743973e-09,0.9999999981249919
25667,0,0.9999999918725808,8.127419132614256e-09
25668,0,0.999999998242275,1.7577249338168873e-09
25669,1,0.011620491033666469,0.9883795089663335
25670,0,0.9999994541490616,5.458509384220256e-07
25671,0,0.9999999973972146,2.602785469466045e-09
25672,1,1.6331516361489662e-07,0.9999998366848364
25673,1,3.291535621841035e-08,0.9999999670846438
25674,0,0.9999999915491777,8.450822248880606e-09
25675,0,0.9999999982425147,1.7574852331979253e-09
25676,0,0.9999802875517407,1.97124482593214e-05
25677,0,0.9999999567226396,4.327736035670521e-08
25678,1,3.0024571717746085e-09,0.9999999969975428
25679,0,0.9999991996855981,8.003144018268447e-07
25680,0,0.9998063121427685,0.0001936878572315516
25681,1,1.8323533801378744e-09,0.9999999981676466
25682,1,2.463786129558443e-07,0.999999753621387
25683,0,0.99999999596717,4.032829959935179e-09
25684,0,0.9999981579513497,1.8420486502387356e-06
25685,1,3.6548541970660153e-13,0.9999999999996345
25686,1,0.0,1.0
25687,1,8.966497877516133e-09,0.9999999910335021
25688,1,1.4848331453265473e-09,0.9999999985151669
25689,0,0.9999930076719563,6.9923280437218425e-06
25690,0,0.9999999971268685,2.8731314678911863e-09
25691,0,0.9999999671940655,3.280593448788454e-08
25692,0,0.9999996652189986,3.3478100133715105e-07
25693,0,0.9999681229013883,3.187709861178588e-05
25694,1,6.483349412889083e-10,0.9999999993516651
25695,1,0.00021717005157895208,0.999782829948421
25696,0,0.9999999939980229,6.0019771246912345e-09
25697,1,5.461475716117548e-10,0.9999999994538524
25698,0,0.9999999094410957,9.05589042665394e-08
25699,1,0.0,1.0
25700,1,0.0,1.0
25701,0,0.9999998854333961,1.1456660389538619e-07
25702,1,5.219806753498091e-08,0.9999999478019325
25703,0,0.9999992132560535,7.867439465455899e-07
25704,0,0.9999999985547235,1.4452764567369401e-09
25705,0,0.9999828887715482,1.711122845180633e-05
25706,1,2.4878733961841704e-08,0.999999975121266
25707,0,0.9999995855919769,4.1440802315629366e-07
25708,1,3.3321778669659352e-09,0.9999999966678221
25709,1,2.7977620220553945e-14,0.999999999999972
25710,1,8.659739592076221e-15,0.9999999999999913
25711,1,2.025468681665643e-11,0.9999999999797453
25712,1,6.199165847320387e-09,0.9999999938008342
25713,0,0.999992764334413,7.2356655870331756e-06
25714,1,2.5838215637730144e-05,0.9999741617843623
25715,1,2.1706445503255622e-05,0.9999782935544967
25716,0,0.9998687912996527,0.00013120870034732146
25717,1,3.257363045960915e-09,0.999999996742637
25718,1,4.254211649623585e-09,0.9999999957457884
25719,0,0.9999999918499536,8.150046389194665e-09
25720,1,2.023671674677985e-09,0.9999999979763283
25721,0,0.9999999989900759,1.0099241165736112e-09
25722,0,0.9999999982426149,1.7573850978963357e-09
25723,0,0.9999471726943445,5.2827305655499874e-05
25724,1,1.5713046130905184e-07,0.9999998428695387
25725,1,1.1195711024925004e-11,0.9999999999888043
25726,1,3.836930773104541e-13,0.9999999999996163
25727,0,0.9999921157198672,7.8842801327298e-06
25728,0,0.9999999917471826,8.252817397246049e-09
25729,0,0.999999986760086,1.3239914027108172e-08
25730,1,6.1175509102895376e-12,0.9999999999938824
25731,1,2.1009860518006462e-11,0.9999999999789901
25732,1,1.4224030842058255e-09,0.9999999985775969
25733,0,0.9999912845356635,8.715464336415516e-06
25734,1,2.732217563305994e-09,0.9999999972677824
25735,0,0.9999999917474405,8.252559526481808e-09
25736,0,0.9998936362971784,0.00010636370282154444
25737,1,2.0235815245683852e-09,0.9999999979764185
25738,0,0.9999999917474586,8.252541470042229e-09
25739,1,1.6727197404975414e-10,0.999999999832728
25740,1,1.348379186083548e-10,0.9999999998651621
25741,0,0.9999924616724097,7.538327590292234e-06
25742,0,0.9999966685846403,3.3314153597290573e-06
25743,1,1.0345775014464209e-08,0.999999989654225
25744,0,0.9999999917474586,8.252541403905613e-09
25745,0,0.99999998884382,1.1156180002060625e-08
25746,0,0.9999999955823061,4.4176939263573784e-09
25747,1,1.3697429190884236e-08,0.9999999863025708
25748,0,0.9999944847292395,5.515270760527304e-06
25749,0,0.9999999311037387,6.889626129162195e-08
25750,0,0.9734176886011704,0.026582311398829578
25751,1,5.430522698190998e-11,0.9999999999456948
25752,1,4.548856846753324e-10,0.9999999995451143
25753,1,1.2405712013219272e-09,0.9999999987594288
25754,0,0.9999999928020084,7.197991656779365e-09
25755,1,7.521753186967572e-08,0.9999999247824681
25756,1,2.481261862641304e-09,0.9999999975187381
25757,1,5.934057849543706e-07,0.999999406594215
25758,0,0.9999999929129846,7.087015466367926e-09
25759,0,0.9999999929760977,7.023902315119309e-09
25760,0,0.999999954750157,4.524984300133613e-08
25761,1,0.0,1.0
25762,1,1.8943500101897826e-09,0.99999999810565
