id,MultinomialNB(),proba_0,proba_1
25424,1,0.002492662547923918,0.9975073374520692
25425,0,1.0,1.2384282637721436e-146
25426,1,8.594668510362142e-06,0.999991405331443
25427,1,6.181890201767778e-51,1.0
25428,1,1.541282174110401e-30,1.0
25429,1,8.4152190343420285e-44,1.0
25430,1,1.843557834757376e-18,1.0
25431,0,0.5564213624367714,0.4435786375634319
25432,0,1.0,1.6446075647223705e-207
25433,0,0.9999999993034407,6.966066252074226e-10
25434,0,1.0,4.0791208838129415e-128
25435,1,5.956954398539784e-126,1.0
25436,0,0.9899556151740829,0.01004438482579779
25437,1,0.0,1.0
25438,0,0.62381364659449,0.37618635340547935
25439,0,0.999999999998181,1.6857151366558045e-12
25440,0,0.999999999939746,6.016997811996013e-11
25441,0,1.0,7.544426906049516e-70
25442,0,1.0,2.037989180497107e-24
25443,0,1.0,8.898820282209828e-16
25444,0,1.0,4.0313895596857035e-79
25445,1,4.894266748477847e-282,1.0
25446,0,1.0,2.3522596924340876e-27
25447,1,0.036440882980489274,0.9635591170195178
25448,0,1.0,3.0910252982485625e-104
25449,0,1.0,6.283177064052186e-61
25450,0,1.0,1.0037992631334432e-42
25451,1,1.383650491997457e-47,1.0
25452,0,1.0,0.0
25453,1,3.906519068692566e-07,0.9999996093480997
25454,0,1.0,5.549907965442522e-38
25455,0,1.0,2.6087934310283426e-54
25456,0,1.0,3.522496603693039e-107
25457,1,8.404684749476112e-295,1.0
25458,1,1.7700083762214137e-16,1.0
25459,1,0.0046212395897780425,0.995378760410336
25460,0,1.0,4.751423423394642e-58
25461,1,2.861187839812835e-137,1.0
25462,0,1.0,7.818889682687463e-82
25463,0,0.9995815327149857,0.00041846728511343677
25464,1,3.0045822457086105e-15,1.0
25465,0,1.0,5.4116329323111495e-27
25466,1,0.005520994366678426,0.9944790056333216
25467,0,1.0,8.549321496563418e-17
25468,0,0.9999791051118562,2.089488822632821e-05
25469,1,2.2500473403116897e-10,0.9999999997753548
25470,1,0.00033568106138039003,0.9996643189386554
25471,1,0.0,1.0
25472,0,1.0,1.9279320752876865e-52
25473,0,1.0,9.505209624520372e-16
25474,0,1.0,2.0849602118530732e-17
25475,1,6.743032310374482e-54,1.0
25476,0,1.0,1.6582905245330995e-48
25477,1,1.3849350153169038e-24,1.0
25478,0,1.0,9.274727362298148e-67
25479,0,1.0,8.834366981811096e-19
25480,1,0.0,1.0
25481,0,0.6999030625108901,0.3000969374890953
25482,1,3.404242759746372e-11,0.9999999999660076
25483,1,1.0718631441226771e-08,0.9999999892813776
25484,0,1.0,9.773785334410136e-41
25485,1,0.0,1.0
25486,1,2.9971297201351828e-61,1.0
25487,1,2.933591968525581e-64,1.0
25488,0,1.0,8.202223616610428e-157
25489,0,1.0,3.1978658227406696e-179
25490,0,1.0,2.0026573428623606e-48
25491,1,0.009399667250230646,0.9906003327497869
25492,1,0.0015121581621204353,0.9984878418377956
25493,0,1.0,2.2768961473485362e-67
25494,0,1.0,3.5816394838130033e-68
25495,1,5.466865296254799e-111,1.0
25496,1,1.0962647797130583e-11,0.9999999999890861
25497,1,7.118364617606562e-21,1.0
25498,1,7.39807535734451e-149,1.0
25499,1,2.6480530918926753e-25,1.0
25500,0,0.9999999586285648,4.1371409454920275e-08
25501,0,1.0,1.8844658958567892e-29
25502,1,5.709517154709354e-44,1.0
25503,1,0.00011027341110969451,0.9998897265889091
25504,0,1.0,2.4474692130420015e-302
25505,1,5.26688773243814e-26,1.0
25506,1,9.551923981741582e-17,1.0
25507,1,9.18622366415899e-33,1.0
25508,1,0.03803216298675421,0.9619678370133563
25509,0,0.9999999999970441,2.941575277458977e-12
25510,1,1.2723499995124709e-17,1.0
25511,1,0.4983173076923075,0.5016826923076926
25512,1,6.643135143892362e-112,1.0
25513,1,6.017343124784675e-20,1.0
25514,0,0.9999995517851953,4.4821469932385756e-07
25515,0,0.9999999999997726,2.1922546256550908e-13
25516,1,6.046399128090812e-129,1.0
25517,0,1.0,1.7378079375206373e-13
25518,0,0.9999999999723741,2.764885330851945e-11
25519,1,0.01646491012507318,0.9835350898749251
25520,1,1.4029051982896155e-46,1.0
25521,0,1.0,8.19903576868691e-80
25522,1,0.003065189395640298,0.9969348106043124
25523,0,1.0,1.0530089694149842e-113
25524,1,2.282976270951603e-66,1.0
25525,0,1.0,6.237874663163255e-14
25526,1,8.511194227506109e-22,1.0
25527,0,1.0,1.5531181648393888e-57
25528,0,1.0,6.729160857910169e-79
25529,0,1.0,2.5877043723339586e-30
25530,0,1.0,3.9039688813563846e-73
25531,0,1.0,1.990813558461101e-99
25532,0,0.9999714070060841,2.859299397905523e-05
25533,0,0.999961410505593,3.85894945413308e-05
25534,0,1.0,7.726083959445934e-16
25535,1,2.035567424083143e-15,1.0
25536,1,0.4983173076923075,0.5016826923076926
25537,0,1.0,2.000498205187771e-103
25538,1,8.948804436072744e-121,1.0
25539,0,1.0,1.043831824632402e-94
25540,0,0.999999957327419,4.267256675888548e-08
25541,1,3.8645013922639695e-25,1.0
25542,0,1.0,3.069212609737954e-88
25543,1,6.07714418333981e-185,1.0
25544,1,0.012766568134042578,0.9872334318659334
25545,0,1.0,9.922811077298932e-34
25546,1,0.06650876597183908,0.9334912340281722
25547,1,1.6460824602470522e-92,1.0
25548,0,0.9999973751412542,2.6248588927695087e-06
25549,1,1.0461043762188702e-08,0.9999999895389919
25550,0,1.0,5.7891124763191075e-59
25551,1,1.4000956003683602e-141,1.0
25552,0,0.9999999999977263,2.195788046240864e-12
25553,0,0.9999996883807883,3.1161915049059235e-07
25554,0,1.0,3.6118466435833687e-16
25555,0,1.0,1.283658862237848e-62
25556,1,1.2688140072315993e-09,0.9999999987312549
25557,0,0.9999999974288585,2.571309762223486e-09
25558,1,1.079336685688455e-24,1.0
25559,0,0.9635852693120666,0.036414730687920706
25560,0,0.999999999494662,5.053550645198146e-10
25561,0,1.0,1.8379057696177869e-38
25562,1,1.8158834959207948e-102,1.0
25563,0,0.9999991771295501,8.228706687391769e-07
25564,0,1.0,4.0201610596762474e-176
25565,0,0.9564177517945637,0.04358224820529174
25566,1,8.163840859819774e-13,0.9999999999990905
25567,0,1.0,1.48346526584198e-196
25568,1,1.0663517522826833e-05,0.9999893364824696
25569,1,3.226382577742919e-26,1.0
25570,1,1.347748927034158e-41,1.0
25571,0,1.0,8.848579774362129e-18
25572,1,4.0749919173505943e-193,1.0
25573,1,5.6694681435219326e-08,0.9999999433052851
25574,0,1.0,1.5033099505569235e-37
25575,1,1.9967320285720112e-23,1.0
25576,1,6.860623521874569e-16,1.0
25577,1,6.880389524294741e-91,1.0
25578,0,1.0,1.5340668983226908e-85
25579,0,0.9892707980993217,0.010729201900675136
25580,0,1.0,1.0850579098117673e-13
25581,0,0.9916897502942228,0.008310249705833026
25582,0,0.999999981306303,1.8693707510968534e-08
25583,1,2.008777247596108e-59,1.0
25584,1,1.3456615535780445e-07,0.9999998654337878
25585,0,1.0,1.0259903504818406e-233
25586,0,0.9999942577057961,5.742294200299586e-06
25587,1,2.988531451975079e-69,1.0
25588,0,1.0,8.408907806901172e-70
25589,0,1.0,6.446831670656594e-22
25590,0,1.0,1.0191093740633364e-45
25591,1,1.9946872902200414e-304,1.0
25592,0,1.0,1.3506609130741139e-14
25593,0,1.0,2.7554162898584457e-233
25594,0,1.0,1.1744530290473549e-82
25595,1,6.017343124784675e-20,1.0
25596,0,1.0,3.447641353035786e-157
25597,1,1.4701316422937572e-11,0.9999999999854481
25598,1,3.985850631757511e-61,1.0
25599,0,0.9999999988474428,1.1525528738238242e-09
25600,0,1.0,3.412939381496468e-24
25601,1,1.5142370592659239e-10,0.9999999998485691
25602,0,1.0,2.3246962680288556e-95
25603,1,3.9678118245160026e-79,1.0
25604,0,1.0,1.1490243224808741e-46
25605,0,1.0,4.912272772418893e-125
25606,0,1.0,2.5778724723528317e-14
25607,0,1.0,1.0609881799675653e-84
25608,1,2.2852694925048764e-59,1.0
25609,1,0.0,1.0
25610,0,1.0,9.838379607610923e-80
25611,1,4.381408146014699e-23,1.0
25612,1,1.712427404500526e-05,0.9999828757260845
25613,0,1.0,1.0810208655008795e-80
25614,1,2.5205678861266826e-33,1.0
25615,1,2.2766948817225132e-07,0.9999997723305373
25616,0,1.0,9.767470793663214e-48
25617,0,1.0,1.6395623221971777e-28
25618,0,1.0,4.754604831543496e-25
25619,0,0.9999999999985221,1.5087623091412314e-12
25620,1,3.8333321931353773e-92,1.0
25621,0,1.0,1.3935293731563347e-135
25622,1,4.1775014909593155e-69,1.0
25623,1,1.5979337256757732e-14,1.0
25624,1,1.050587023384365e-10,0.9999999998949534
25625,1,0.16461189952461425,0.8353881004753831
25626,1,1.863623698891334e-201,1.0
25627,1,4.320239338713625e-25,1.0
25628,0,1.0,5.989055930867338e-17
25629,0,1.0,1.0388169373131166e-13
25630,1,0.0,1.0
25631,1,4.60107916025799e-05,0.9999539892083839
25632,1,5.871745972838754e-08,0.9999999412825691
25633,1,5.6753086714329e-38,1.0
25634,1,6.484304920671926e-26,1.0
25635,1,3.7268399374586737e-19,1.0
25636,0,1.0,1.4907190726569335e-37
25637,0,1.0,4.92834175383893e-62
25638,0,1.0,1.3977535298196498e-13
25639,1,0.10643147427771157,0.8935685257222921
25640,1,4.403635971833389e-17,1.0
25641,0,0.980080395631202,0.019919604368834307
25642,0,1.0,6.616453472056467e-29
25643,0,0.9999999999072315,9.258009580778876e-11
25644,0,1.0,2.7669595577221485e-55
25645,1,0.1520560868246128,0.847943913175381
25646,0,1.0,9.700935362340508e-18
25647,0,1.0,1.153662647272019e-63
25648,0,1.0,4.188517736390141e-89
25649,1,1.4645424867307549e-50,1.0
25650,0,0.9999999999972715,2.5997700177487057e-12
25651,0,1.0,1.0680318732513974e-98
25652,0,0.9999999967053554,3.29471255658373e-09
25653,1,2.722899764336586e-07,0.9999997277100563
25654,0,1.0,9.752605828379207e-40
25655,0,0.9982441889482359,0.001755811051774739
25656,1,9.597239629730424e-126,1.0
25657,0,1.0,4.416391802174708e-20
25658,0,0.5165406120050292,0.4834593879947436
25659,0,0.9999999999984084,1.5194434850325734e-12
25660,0,1.0,1.181932387797729e-100
25661,0,1.0,5.915034896183965e-152
25662,1,2.116899887430069e-35,1.0
25663,1,1.5763924158643343e-37,1.0
25664,0,1.0,4.5365717206947944e-23
25665,0,1.0,1.6595829900982148e-46
25666,1,0.0,1.0
25667,0,1.0,1.7596507034035656e-39
25668,0,1.0,2.2684994919993576e-85
25669,0,0.9999999984302121,1.5697384767220376e-09
25670,0,1.0,1.9678185611953235e-134
25671,0,1.0,1.0527224965820653e-72
25672,1,3.2253781140631934e-20,1.0
25673,0,0.9999999598544499,4.0145519253187376e-08
25674,0,1.0,3.151460691371734e-62
25675,0,1.0,1.4786690474127164e-57
25676,0,1.0,1.1277775714965584e-166
25677,0,1.0,3.525550755395088e-60
25678,1,1.2381655648272548e-23,1.0
25679,0,0.9999996514071124,3.4859291246894084e-07
25680,0,0.9999999999515694,4.841434576620762e-11
25681,1,6.131917940073832e-178,1.0
25682,1,7.933983529008625e-05,0.9999206601646994
25683,0,1.0,5.514212488597183e-33
25684,0,1.0,8.024220918526693e-46
25685,1,1.9139326542349698e-50,1.0
25686,1,0.0,1.0
25687,1,3.430294034882126e-07,0.9999996569704896
25688,1,5.2607320617348345e-18,1.0
25689,0,1.0,3.2567800474984353e-19
25690,0,1.0,0.0
25691,0,1.0,4.213240760970121e-65
25692,0,1.0,8.55404707346078e-42
25693,1,2.7362919003266045e-23,1.0
25694,1,1.5996287782029e-107,1.0
25695,1,9.980832592784967e-05,0.9999001916738671
25696,0,1.0,2.736506295629487e-39
25697,0,0.9999900670320506,9.93296773238559e-06
25698,0,0.9884465833335514,0.011553416666277955
25699,1,0.0,1.0
25700,1,2.2496949590997925e-191,1.0
25701,0,1.0,9.370751705657403e-287
25702,0,0.99992338413265,7.661586729742788e-05
25703,0,1.0,7.193287877531037e-26
25704,0,1.0,2.3111329911310103e-69
25705,0,1.0,8.318795590267395e-140
25706,1,1.089047558466365e-31,1.0
25707,0,0.8881901902734806,0.11180980972642203
25708,1,6.7394372878339555e-31,1.0
25709,1,3.0504045785327214e-246,1.0
25710,1,2.104004151754429e-23,1.0
25711,1,3.1079460643023462e-31,1.0
25712,1,9.579584131347606e-19,1.0
25713,0,1.0,6.540271202517874e-115
25714,1,3.4513009825404923e-53,1.0
25715,1,6.8583737510118084e-12,0.999999999992724
25716,0,1.0,1.41130758253552e-24
25717,1,3.8256409353249735e-07,0.9999996174359062
25718,1,1.2990331803787547e-09,0.9999999987007868
25719,0,1.0,7.38491717422221e-77
25720,1,3.165930013099739e-91,1.0
25721,0,1.0,7.121480117347867e-33
25722,0,1.0,1.955002074056515e-77
25723,0,1.0,3.3487145211049395e-51
25724,1,0.2424867028201806,0.7575132971798186
25725,1,2.6782927260652566e-06,0.999997321707218
25726,1,0.0004500880436907307,0.9995499119564077
25727,0,1.0,5.9456251785727704e-64
25728,0,1.0,8.701800329532697e-88
25729,1,5.3153084665981944e-11,0.9999999999472493
25730,1,2.0907379413309037e-05,0.9999790926206054
25731,0,0.9782550872931856,0.021744912706815812
25732,1,6.108441174790786e-75,1.0
25733,0,1.0,1.090058643915271e-13
25734,1,3.0201720111848046e-12,0.9999999999970441
25735,0,1.0,9.059049232844441e-130
25736,0,1.0,6.927622879295897e-94
25737,1,3.85197474295877e-157,1.0
25738,0,1.0,4.9388553782345376e-276
25739,1,2.5168526381153353e-33,1.0
25740,1,1.017477099948844e-10,0.9999999998981366
25741,0,1.0,3.2505253605178977e-71
25742,0,1.0,2.218427618055594e-112
25743,1,1.4516444396791226e-25,1.0
25744,0,1.0,6.816411881240584e-54
25745,0,0.9999982559608471,1.7440391900196582e-06
25746,0,1.0,4.954917765197268e-100
25747,1,1.2879847556866153e-82,1.0
25748,0,0.999999999998181,1.826256217630591e-12
25749,0,1.0,1.7203447959951963e-29
25750,1,1.2681016626004972e-08,0.9999999873189154
25751,1,7.02844024015106e-173,1.0
25752,1,2.23064979362556e-16,1.0
25753,1,3.842722973205493e-20,1.0
25754,0,1.0,2.6833257505150033e-16
25755,0,0.5439280609133688,0.45607193908664456
25756,1,1.546086704327363e-08,0.9999999845390449
25757,1,1.0326952192454446e-95,1.0
25758,0,1.0,3.484434033210483e-82
25759,0,1.0,1.130905769792959e-38
25760,0,1.0,3.5035758425755045e-36
25761,1,2.0103124405871567e-13,0.999999999999801
25762,1,8.047176557158072e-69,1.0
25763,1,0.17583934302533105,0.8241606569746677
25764,1,6.757605901001276e-55,1.0
25765,0,1.0,1.2627286530474743e-51
25766,0,1.0,6.333024677978437e-97
25767,1,1.5431720625896576e-08,0.9999999845683761
25768,1,0.0,1.0
25769,1,4.2345948211604447e-54,1.0
25770,0,1.0,4.252603191540645e-50
25771,0,1.0,5.364365705942059e-134
25772,1,6.354823192609339e-25,1.0
25773,0,1.0,3.08547773263643e-63
25774,0,1.0,1.5462713668834131e-46
25775,0,1.0,9.805083308621788e-56
25776,0,1.0,9.905449888519738e-36
25777,0,1.0,1.2229067321428243e-51
25778,0,1.0,1.8456170574200653e-130
25779,0,1.0,6.488732313978572e-81
25780,0,0.9567302163528981,0.043269783646719844
25781,0,1.0,2.0856908137336152e-78
25782,1,3.4609197439416245e-07,0.9999996539080515
25783,1,2.306575216151519e-114,1.0
25784,0,1.0,9.988235054825553e-53
25785,0,1.0,1.488826133903938e-79
25786,0,1.0,1.730101841850049e-15
25787,1,0.0016650765735629534,0.9983349234264893
25788,1,3.455460878733624e-150,1.0
25789,1,1.7044453368673412e-08,0.9999999829556147
25790,0,0.99999994963605,5.036403451981057e-08
25791,0,1.0,1.2603687723059426e-26
25792,0,1.0,2.297540102054901e-15
25793,1,7.422546143728355e-28,1.0
25794,0,1.0,2.3589961534538777e-44
25795,0,0.9999982142110213,1.7857888462223499e-06
25796,0,0.9999999999954525,4.55883447004461e-12
25797,0,1.0,1.9175669979640232e-14
25798,0,0.9999999999972715,2.731657591321283e-12
25799,0,0.999999999998181,2.444718310010126e-12
25800,1,4.049326179267515e-27,1.0
25801,0,1.0,4.746524604830629e-200
25802,1,8.713506596522303e-21,1.0
25803,0,0.9999999760412951,2.395865987736174e-08
25804,0,1.0,6.7616780446275e-144
25805,0,1.0,3.0387321910450483e-18
25806,0,0.9999999964620656,3.5381357802586004e-09
25807,1,0.001341807961947263,0.9986581920381029
25808,1,0.0003314730323397178,0.999668526967458
25809,0,1.0,4.24251675187971e-22
25810,1,4.055364406535281e-211,1.0
25811,1,5.959267433920595e-86,1.0
25812,0,1.0,3.6057484833725445e-51
25813,0,1.0,8.776489476495784e-16
25814,1,2.1365136147524284e-12,0.9999999999979536
25815,1,0.4983173076923075,0.5016826923076926
25816,0,1.0,6.161423796794873e-111
25817,1,5.999675613631283e-06,0.9999940003242856
25818,1,5.986002251990828e-245,1.0
25819,1,1.8468030757686327e-06,0.9999981531972253
25820,1,2.373243867717192e-26,1.0
25821,1,1.059696457572737e-32,1.0
25822,1,0.0,1.0
25823,0,1.0,8.814738262082846e-75
25824,1,0.0007092961924440797,0.9992907038077683
25825,1,0.0,1.0
25826,1,9.122857141833578e-29,1.0
25827,0,1.0,3.194133709667827e-33
25828,0,0.9991154704936016,0.0008845295071699883
25829,0,0.9999999999985221,1.4837741371450828e-12
25830,0,0.9999999955787189,4.421328452430405e-09
25831,1,1.1097661678441546e-49,1.0
25832,0,1.0,4.364856038355844e-76
25833,0,1.0,8.385734407007688e-14
25834,0,1.0,1.3587014288393333e-95
25835,0,0.9999999159922517,8.400780013270851e-08
25836,1,1.205765445292052e-94,1.0
25837,0,1.0,3.0210846979599594e-43
25838,0,1.0,6.135836546562745e-109
25839,0,1.0,4.8077790818861235e-77
25840,0,0.9999999999998863,8.591594894081199e-14
25841,0,1.0,1.9857474356384882e-213
25842,1,1.5932424707498967e-13,1.0
25843,1,1.2109306884496401e-19,1.0
25844,1,8.366472558806167e-08,0.9999999163351312
25845,1,5.0219729469441755e-17,1.0
25846,1,1.4292426295289255e-73,1.0
25847,0,1.0,1.5828179820120171e-80
25848,0,1.0,4.068486128705798e-64
25849,1,9.699074206721033e-46,1.0
25850,0,1.0,3.7791183770440906e-48
25851,0,1.0,5.143444240108725e-135
25852,1,4.19948893072243e-07,0.999999580050914
25853,1,0.0,1.0
25854,0,1.0,7.665852370633501e-56
25855,0,1.0,9.940439074030272e-148
25856,0,1.0,7.833326341121943e-67
25857,1,1.5004645522119726e-07,0.9999998499536217
25858,0,1.0,1.7877542315438958e-17
25859,0,1.0,1.251239569604202e-122
25860,0,1.0,2.199407808720517e-53
25861,1,6.459942495447572e-61,1.0
25862,0,1.0,1.9592564191526783e-78
25863,1,5.950960283107497e-43,1.0
25864,0,1.0,2.141214807047972e-56
25865,0,0.9999296807646325,7.031923546641709e-05
25866,1,4.108192068268323e-05,0.9999589180794024
25867,1,0.0050981824241090315,0.9949018175759077
25868,0,1.0,6.735819262884884e-116
25869,1,0.0027524031069667203,0.9972475968930262
25870,0,1.0,5.092358005824897e-268
25871,1,3.8522306629907287e-63,1.0
25872,0,1.0,1.6568670620644742e-151
25873,1,1.2099968658015574e-303,1.0
25874,1,7.758170537644388e-33,1.0
25875,1,2.2666483111973744e-35,1.0
25876,0,0.9995612571711784,0.00043874282879781846
25877,0,1.0,1.0770576979075716e-135
25878,0,1.0,2.3054486596120613e-120
25879,0,0.9999999999776037,2.2399857839708974e-11
25880,0,1.0,7.813893904513397e-102
25881,0,1.0,2.379463767906761e-66
25882,0,1.0,1.769696401468936e-25
25883,0,1.0,7.581562682436689e-40
25884,0,0.999999885539871,1.1446007120094384e-07
25885,1,3.299559003615159e-14,1.0
25886,0,1.0,4.700885263857784e-35
25887,1,1.2682183266274184e-93,1.0
25888,1,0.05844005065854209,0.9415599493412435
25889,0,0.9999999999993179,7.759758151398909e-13
25890,1,5.893682063437879e-292,1.0
25891,1,1.5194081874555682e-17,1.0
25892,1,0.4983173076923075,0.5016826923076926
25893,0,0.9999999976071194,2.3927872594304346e-09
25894,0,1.0,9.78526300142474e-303
25895,1,9.243595055645575e-13,0.9999999999990905
25896,1,3.646914128857754e-50,1.0
25897,0,1.0,1.149787328519028e-228
25898,1,3.974205398162926e-10,0.9999999996025508
25899,0,0.9806824134161689,0.019317586583486795
25900,1,1.7808939848808502e-07,0.9999998219106078
25901,0,1.0,1.0969484762851496e-84
25902,0,0.9999975647708745,2.4352293212200553e-06
25903,0,1.0,6.229623558719791e-78
25904,0,1.0,4.1296591988303034e-81
25905,0,0.9625898246805656,0.03741017531932964
25906,0,1.0,2.876765433911062e-49
25907,0,1.0,7.763301593614588e-129
25908,0,0.9999999401277382,5.987220542726993e-08
25909,1,1.3679142790918177e-121,1.0
25910,0,1.0,2.4249995528031426e-21
25911,0,1.0,3.492906767616604e-65
25912,1,1.3214060859571302e-11,0.9999999999868123
25913,1,1.8291914607031655e-76,1.0
25914,0,0.9999999999968168,2.9719074371893373e-12
25915,1,2.1157884963597958e-39,1.0
25916,1,0.0009092153334094773,0.9990907846665199
25917,0,0.9999999999990905,7.729314461096689e-13
25918,0,0.5056046392627941,0.4943953607372015
25919,1,7.735826301228399e-74,1.0
25920,1,1.0833202270959448e-06,0.999998916679847
25921,1,2.4172700723767822e-20,1.0
25922,1,5.012808892872431e-262,1.0
25923,1,2.302178729247412e-10,0.9999999997696705
25924,0,1.0,3.980739681519939e-124
25925,0,1.0,3.587032608105651e-32
25926,0,1.0,4.434450099044486e-29
25927,1,1.1560960077856453e-34,1.0
25928,0,1.0,7.802335843148766e-21
25929,1,0.11525445362352268,0.884745546376477
25930,0,1.0,1.3697914396475367e-180
25931,0,1.0,5.8974690984284985e-19
25932,1,1.1401484794270433e-70,1.0
25933,0,1.0,5.876909555284663e-15
25934,1,4.102892942958588e-13,0.9999999999995453
25935,1,5.663883183143705e-28,1.0
25936,0,0.6803579785587905,0.3196420214408329
25937,1,1.4272439847647201e-46,1.0
25938,0,1.0,3.400988507374305e-125
25939,0,0.999999999979309,2.058540662324101e-11
25940,0,0.9999999474266601,5.257354347111245e-08
25941,1,0.4599674350938488,0.5400325649062319
25942,0,1.0,9.02572942700154e-44
25943,1,5.615477300377002e-06,0.9999943845226297
