id,LogisticRegression(),proba_0,proba_1
25227,0,0.9961270732413732,0.0038729267586268394
25228,0,0.9999996557850379,3.442149620774322e-07
25229,1,2.6047820567143276e-08,0.9999999739521794
25230,0,0.9999939477081936,6.0522918063629026e-06
25231,0,0.9999325857884196,6.74142115803949e-05
25232,0,0.9993268697297399,0.0006731302702600697
25233,0,0.999999998760764,1.2392360329033138e-09
25234,1,2.394467099375852e-06,0.9999976055329006
25235,1,1.394297480861173e-05,0.9999860570251914
25236,1,2.2660949332564684e-06,0.9999977339050667
25237,1,2.638281240385787e-05,0.9999736171875961
25238,1,4.7034362549158715e-07,0.9999995296563745
25239,1,0.003947006753350024,0.99605299324665
25240,1,0.0073590947275488094,0.9926409052724512
25241,0,0.9999999998986524,1.0134761134932163e-10
25242,0,0.9943523769788201,0.00564762302117993
25243,1,2.399892839899387e-06,0.9999976001071601
25244,0,1.0,2.1738493527018148e-24
25245,0,0.9996972120080841,0.0003027879919158124
25246,1,0.04292384689822981,0.9570761531017702
25247,0,0.9999881995784786,1.180042152135256e-05
25248,1,6.861162438642765e-06,0.9999931388375614
25249,0,0.9999436832716432,5.6316728356855833e-05
25250,1,6.165591327933484e-06,0.9999938344086721
25251,1,4.945599485495222e-12,0.9999999999950544
25252,1,1.7444401478883265e-10,0.999999999825556
25253,0,0.9993200757200531,0.0006799242799469388
25254,0,0.9999999999997683,2.316701471209432e-13
25255,1,1.81609719551723e-06,0.9999981839028045
25256,1,0.0023962065607047167,0.9976037934392953
25257,1,0.02184967054089848,0.9781503294591015
25258,1,0.042303069309305164,0.9576969306906948
25259,0,0.9999999827979711,1.7202028875926293e-08
25260,0,0.9999999999990684,9.315597959426779e-13
25261,1,0.02210555023925609,0.9778944497607439
25262,0,0.999230741345918,0.0007692586540819209
25263,1,0.0020339499964782126,0.9979660500035218
25264,0,0.9858607070791274,0.014139292920872537
25265,1,8.723585215308916e-07,0.9999991276414785
25266,1,0.3207719422951838,0.6792280577048162
25267,1,0.00020245849521216552,0.9997975415047878
25268,0,1.0,1.1444795621029948e-17
25269,1,5.914158052178209e-12,0.9999999999940858
25270,0,0.9999774593379542,2.2540662045814818e-05
25271,0,0.9999999992672536,7.327463911756161e-10
25272,1,9.992007221626409e-15,0.99999999999999
25273,1,3.3849685188158674e-07,0.9999996615031481
25274,0,0.9999996486089946,3.513910054192751e-07
25275,1,6.3542420242646e-05,0.9999364575797574
25276,0,1.0,6.48933241563882e-26
25277,1,0.018832792569019707,0.9811672074309803
25278,1,1.3322676295501878e-15,0.9999999999999987
25279,0,0.9999999999998241,1.758585642428319e-13
25280,1,0.00032621901609430903,0.9996737809839057
25281,1,0.0,1.0
25282,1,0.0,1.0
25283,1,1.3597669656917333e-08,0.9999999864023303
25284,1,2.7355965924957815e-05,0.999972644034075
25285,0,0.9999999999999909,9.099460843707512e-15
25286,0,0.5830688748472741,0.41693112515272596
25287,0,0.9999999998856405,1.143595746403707e-10
25288,1,0.021453281083234077,0.9785467189167659
25289,0,0.9998553165137801,0.00014468348621990597
25290,0,0.9994613378871706,0.0005386621128294298
25291,1,3.303959025258152e-07,0.9999996696040975
25292,0,1.0,7.098834381909116e-37
25293,0,0.9999997649912135,2.3500878655852733e-07
25294,0,0.995974668447958,0.004025331552041944
25295,0,1.0,2.6931542940943736e-19
25296,1,1.1803037325286425e-08,0.9999999881969627
25297,1,0.0007689460815922811,0.9992310539184077
25298,1,0.0005540985896371753,0.9994459014103628
25299,1,0.0073556119410607135,0.9926443880589393
25300,0,0.9926794138797705,0.007320586120229439
25301,0,0.9999997887411034,2.1125889659650712e-07
25302,0,0.9999999999999998,2.6767600156529215e-16
25303,0,1.0,1.2565196481523894e-38
25304,0,0.9999998259343588,1.740656411991358e-07
25305,0,0.8650578018327075,0.13494219816729242
25306,1,0.028970997213055072,0.9710290027869449
25307,1,0.0,1.0
25308,0,0.9999999997252469,2.747531618912667e-10
25309,0,1.0,3.002333194221772e-17
25310,1,0.0897852819628927,0.9102147180371073
25311,0,0.996025942494137,0.003974057505863027
25312,0,1.0,3.8424299537678e-24
25313,1,0.027349774216253175,0.9726502257837468
25314,1,0.002794697577841121,0.9972053024221589
25315,1,1.907055664895907e-05,0.999980929443351
25316,0,0.9999999999720011,2.799894491338154e-11
25317,1,6.276134150162704e-07,0.999999372386585
25318,1,0.012672453989904131,0.9873275460100959
25319,0,0.995167528710773,0.004832471289227072
25320,1,0.3333161414584449,0.6666838585415551
25321,1,0.00032091333793093924,0.9996790866620691
25322,0,0.9999527313068999,4.7268693100083764e-05
25323,1,0.0,1.0
25324,0,1.0,2.6660977897758498e-17
25325,1,0.06299957522541244,0.9370004247745876
25326,0,0.9999999999999984,1.5737931432399753e-15
25327,0,1.0,2.1258358342029426e-19
25328,0,0.9999999999999994,5.597217773889038e-16
25329,0,0.9999420906154718,5.79093845281617e-05
25330,1,3.765246558984359e-09,0.9999999962347534
25331,0,0.999785926622281,0.00021407337771897804
25332,1,5.503875296741789e-06,0.9999944961247033
25333,0,1.0,4.5196360230970716e-17
25334,0,0.8349032786874453,0.1650967213125547
25335,1,4.332844083521081e-09,0.9999999956671559
25336,1,2.7757796061678164e-12,0.9999999999972242
25337,1,1.710045438585439e-10,0.9999999998289955
25338,0,1.0,4.264821137424586e-24
25339,1,8.670841822322473e-13,0.9999999999991329
25340,0,0.8505272706535246,0.14947272934647535
25341,1,6.205518321422687e-10,0.9999999993794482
25342,0,1.0,1.0599233476067609e-64
25343,0,0.9999999996502535,3.4974643666588416e-10
25344,1,0.005166137393373571,0.9948338626066264
25345,1,2.6841195932547635e-11,0.9999999999731588
25346,1,1.5604287861847865e-08,0.9999999843957121
25347,1,3.858643553344976e-06,0.9999961413564467
25348,0,0.9999396744695763,6.032553042362377e-05
25349,1,0.00014564071278277968,0.9998543592872172
25350,1,6.40680680730199e-08,0.9999999359319319
25351,0,0.999726350512333,0.00027364948766695694
25352,0,0.9999999616593354,3.834066467875929e-08
25353,1,0.000725584504665977,0.999274415495334
25354,1,0.09875973251560521,0.9012402674843948
25355,1,0.0005043961259806329,0.9994956038740194
25356,0,0.9999999999985314,1.468601136114883e-12
25357,0,0.9999999996351276,3.6487230987747424e-10
25358,1,5.2278565942143196e-05,0.9999477214340579
25359,1,1.8716014182906804e-08,0.9999999812839858
25360,1,4.852849233571987e-10,0.9999999995147151
25361,1,1.8896848530403076e-09,0.9999999981103151
25362,0,0.9999999999999046,9.539417434330588e-14
25363,1,3.4415568173074007e-09,0.9999999965584432
25364,0,0.9999999994667705,5.3322946342122e-10
25365,0,0.9999720831887446,2.7916811255373197e-05
25366,0,0.999991686532277,8.31346772299682e-06
25367,1,2.0871356595231205e-06,0.9999979128643405
25368,0,0.9999999997728632,2.2713671274791964e-10
25369,0,0.9906834987194039,0.009316501280596188
25370,0,0.9993194093886714,0.0006805906113286595
25371,1,0.20187905176316512,0.7981209482368349
25372,0,0.9947656265537794,0.005234373446220557
25373,1,2.0515394569042833e-05,0.999979484605431
25374,0,0.9999992336433127,7.663566873208973e-07
25375,1,2.0468164052545035e-08,0.999999979531836
25376,0,0.9999991282326225,8.717673774634901e-07
25377,1,9.136913448060113e-12,0.9999999999908631
25378,0,0.9999356901467844,6.430985321560037e-05
25379,0,0.9999990312811766,9.68718823426469e-07
25380,1,4.337496140038866e-09,0.9999999956625039
25381,0,0.9999999999999987,1.293081512208211e-15
25382,1,0.0001805001603341072,0.9998194998396659
25383,1,7.886835629022926e-10,0.9999999992113164
25384,1,0.009180125484542279,0.9908198745154577
25385,0,0.9999999776774616,2.2322538324439836e-08
25386,1,0.00013321987636849553,0.9998667801236315
25387,1,0.05473318877895972,0.9452668112210403
25388,0,0.9999999884427162,1.1557283844595737e-08
25389,1,0.0058466060783995966,0.9941533939216004
25390,0,1.0,6.940705278871616e-30
25391,0,1.0,1.8561338832169865e-21
25392,0,0.9551833830921465,0.04481661690785358
25393,1,4.552493715337391e-09,0.9999999954475063
25394,0,0.9999999873525024,1.2647497565151292e-08
25395,1,1.5987211554602254e-14,0.999999999999984
25396,1,0.0068959138254302,0.9931040861745698
25397,1,0.007467386378957497,0.9925326136210425
25398,0,0.999875087302134,0.00012491269786594182
25399,0,0.9999999999999358,6.414566205290945e-14
25400,1,0.0016524525750014618,0.9983475474249985
25401,1,2.220446049250313e-16,0.9999999999999998
25402,1,0.0014818064207190451,0.998518193579281
25403,1,5.2746132683800795e-08,0.9999999472538673
25404,1,0.028337824220856178,0.9716621757791438
25405,1,7.320810624378282e-10,0.9999999992679189
25406,1,0.0003038319809999246,0.9996961680190001
25407,0,0.9957490267379765,0.004250973262023453
25408,0,0.9999998669930511,1.3300694885252028e-07
25409,1,0.0005792180266509517,0.999420781973349
25410,1,1.3711912716374286e-08,0.9999999862880873
25411,0,0.9999873780998585,1.262190014154685e-05
25412,0,0.9999833035627294,1.6696437270619318e-05
25413,1,7.497124159883128e-05,0.9999250287584012
25414,0,0.9991364491128851,0.000863550887114835
25415,1,0.0,1.0
25416,0,0.9987758485260952,0.0012241514739047053
25417,0,0.9998127926810452,0.00018720731895487404
25418,0,1.0,4.821889641534806e-19
25419,0,0.9999999999984134,1.5866545407343248e-12
25420,1,9.642522003083798e-09,0.999999990357478
25421,1,0.000398981576811952,0.999601018423188
25422,0,0.9999830020483123,1.6997951687797504e-05
25423,0,0.9999999999999891,1.0890442185543405e-14
25424,1,0.002071721047899655,0.9979282789521003
25425,0,1.0,4.962350440942558e-18
25426,1,1.3101809182014534e-07,0.9999998689819082
25427,1,4.6629367034256575e-15,0.9999999999999953
25428,1,0.01775919584656993,0.9822408041534301
25429,1,5.9000995200619855e-09,0.9999999940999005
25430,1,7.228873125653124e-07,0.9999992771126874
25431,1,0.41037331778651476,0.5896266822134852
25432,0,1.0,6.330735539484512e-35
25433,0,0.6614766427671445,0.33852335723285554
25434,0,0.9999999867283466,1.327165343053403e-08
25435,1,0.0,1.0
25436,1,0.39803182793863223,0.6019681720613678
25437,1,1.8827606140803255e-10,0.9999999998117239
25438,1,0.001313044650721018,0.998686955349279
25439,0,0.9778522434765485,0.022147756523451446
25440,1,0.003185886177976327,0.9968141138220237
25441,0,0.9999999999924587,7.541320121816758e-12
25442,0,0.9998411969515028,0.00015880304849719598
25443,0,0.9980738864038804,0.0019261135961196286
25444,0,0.9999999999999871,1.2897247087432147e-14
25445,1,5.234424194089371e-08,0.9999999476557581
25446,0,0.9999984466621683,1.5533378316663457e-06
25447,1,0.013734559758706189,0.9862654402412938
25448,0,1.0,7.522306803359979e-29
25449,0,0.9999168998120722,8.310018792782781e-05
25450,1,1.8686994507355337e-08,0.9999999813130055
25451,1,3.1024758317954593e-09,0.9999999968975242
25452,0,1.0,1.5876551174066094e-45
25453,1,0.018063211726778605,0.9819367882732214
25454,0,0.9999999999999705,2.953221666615051e-14
25455,0,0.9999999861085233,1.3891476746813805e-08
25456,0,1.0,1.4674702099977524e-23
25457,1,1.3690066857918737e-09,0.9999999986309933
25458,1,0.00010150844577916374,0.9998984915542208
25459,0,0.7455665648169373,0.2544334351830627
25460,0,0.9998176873743492,0.0001823126256508187
25461,1,0.0,1.0
25462,0,0.9999999768161995,2.3183800572901405e-08
25463,0,0.9928981372028914,0.007101862797108571
25464,1,0.012897127999448532,0.9871028720005515
25465,0,0.9999986379992685,1.3620007315273488e-06
25466,1,0.04246243245994785,0.9575375675400521
25467,0,0.9977211570999335,0.002278842900066561
25468,1,4.747753301614921e-09,0.9999999952522467
25469,0,0.9911476379584016,0.008852362041598418
25470,1,0.005183801061357185,0.9948161989386428
25471,1,1.2146719186034716e-09,0.9999999987853281
25472,0,0.9955094441607055,0.00449055583929448
25473,1,0.007216834266074668,0.9927831657339253
25474,1,0.0010183320426618847,0.9989816679573381
25475,1,6.470721958251602e-09,0.999999993529278
25476,0,0.9999999999999919,8.138673484876343e-15
25477,1,8.036238341446733e-12,0.9999999999919638
25478,0,1.0,3.955823227732845e-19
25479,0,0.9999999987574335,1.24256646456015e-09
25480,1,7.082072179587229e-06,0.9999929179278204
25481,1,0.21401648785875738,0.7859835121412426
25482,1,0.00019101110240038466,0.9998089888975996
25483,1,0.00032988397616828813,0.9996701160238317
25484,0,1.0,2.9794263748305573e-20
25485,1,3.5449643220886173e-11,0.9999999999645504
25486,1,1.4532249403842457e-08,0.9999999854677506
25487,1,0.0029298562394916017,0.9970701437605084
25488,0,1.0,4.050019642311781e-26
25489,0,1.0,9.029662587278262e-22
25490,0,0.9999999473721556,5.262784440598564e-08
25491,1,6.965142463588592e-05,0.9999303485753641
25492,1,1.6657626157101646e-05,0.9999833423738429
25493,0,0.9999044616628964,9.553833710359843e-05
25494,0,0.9999999999986453,1.3547057092398962e-12
25495,1,0.0,1.0
25496,1,0.00024892478594529255,0.9997510752140547
25497,1,2.086002711232382e-06,0.9999979139972888
25498,1,4.218847493575595e-15,0.9999999999999958
25499,1,1.7457729197700722e-05,0.9999825422708023
25500,0,0.9999157902355077,8.420976449229901e-05
25501,0,0.999973831537708,2.6168462292022718e-05
25502,1,4.218847493575595e-15,0.9999999999999958
25503,1,0.0023962065607047167,0.9976037934392953
25504,0,1.0,1.0459767126108003e-35
25505,1,1.8643331610723735e-06,0.9999981356668389
25506,1,0.001595350982227517,0.9984046490177725
25507,1,3.8582554595656404e-08,0.9999999614174454
25508,1,4.3728967961786935e-05,0.9999562710320382
25509,0,0.9762783057879918,0.02372169421200822
25510,1,2.411245889621938e-05,0.9999758875411038
25511,1,0.04197709265267846,0.9580229073473215
25512,1,4.884981308350689e-15,0.9999999999999951
25513,1,0.00011544208924352262,0.9998845579107565
25514,0,0.9986147484376277,0.0013852515623723931
25515,0,0.9896337718915089,0.01036622810849113
25516,1,0.0,1.0
25517,0,0.9985489781436298,0.0014510218563701968
25518,0,0.9949504004943875,0.005049599505612505
25519,1,0.06899414180503327,0.9310058581949667
25520,1,9.992007221626409e-14,0.9999999999999001
25521,0,0.9999999999943987,5.601264804532497e-12
25522,1,0.01179113443142199,0.988208865568578
25523,0,1.0,4.265924739153228e-17
25524,1,0.0,1.0
25525,0,0.9992257006508968,0.000774299349103257
25526,1,2.9989477567937683e-10,0.9999999997001052
25527,0,0.9999996988551513,3.011448487078997e-07
25528,0,0.9999999999999954,4.5604512289565776e-15
25529,0,0.9999586928894763,4.1307110523773845e-05
25530,0,0.9999996731801272,3.268198728594155e-07
25531,0,0.9999999999999999,7.819902424321583e-17
25532,1,0.011632718277978515,0.9883672817220215
25533,0,0.999932897538835,6.710246116504484e-05
25534,1,0.0036165047104440573,0.9963834952895559
25535,1,0.0023327429549347967,0.9976672570450652
25536,1,0.04197709265267846,0.9580229073473215
25537,0,1.0,4.600671332728714e-18
25538,1,0.0,1.0
25539,0,0.9999999999407343,5.926575233918565e-11
25540,1,0.09382100698059614,0.9061789930194039
25541,1,7.38388731380546e-07,0.9999992616112686
25542,0,0.9999999616853323,3.831466761819094e-08
25543,1,7.160561819041789e-07,0.9999992839438181
25544,1,0.01101907709314498,0.988980922906855
25545,0,0.9999998519712376,1.4802876240014198e-07
25546,1,0.0383573190352009,0.9616426809647991
25547,1,0.0,1.0
25548,0,0.9979389013161112,0.002061098683888778
25549,1,0.0002520142047576224,0.9997479857952424
25550,0,0.999999999999997,2.958364591512784e-15
25551,1,0.0,1.0
25552,0,0.9997489180663789,0.00025108193362116107
25553,0,0.9999714615290638,2.8538470936215877e-05
25554,0,0.9999884827305792,1.1517269420780197e-05
25555,0,0.999629035064944,0.0003709649350559609
25556,1,3.4377370861093937e-07,0.9999996562262914
25557,0,0.9966161156641237,0.003383884335876284
25558,1,4.6074255521944e-13,0.9999999999995393
25559,1,0.05002504467771873,0.9499749553222813
25560,0,0.9996122293016768,0.00038777069832320266
25561,0,0.9739614468780745,0.026038553121925438
25562,1,1.0547118733938987e-13,0.9999999999998945
25563,0,0.9708591585229003,0.029140841477099683
25564,0,1.0,9.139837604322437e-20
25565,0,0.9525454181431194,0.04745458185688052
25566,1,0.0003765519787729543,0.999623448021227
25567,0,1.0,7.907345304548523e-36
25568,1,0.0011202302309414325,0.9988797697690586
25569,1,9.992007221626409e-11,0.9999999999000799
25570,1,0.0,1.0
25571,0,0.9999999101331298,8.986687020964166e-08
25572,1,2.337914069006075e-07,0.9999997662085931
25573,1,0.03113061642528825,0.9688693835747118
25574,0,0.9999940200927852,5.979907214854164e-06
25575,1,1.2264489424040903e-09,0.9999999987735511
25576,1,0.02296083817512018,0.9770391618248798
25577,1,0.0009779929244979613,0.999022007075502
25578,0,0.9999999999999999,1.253460950504969e-16
25579,1,0.3047653248087251,0.6952346751912749
25580,0,0.9999999697475302,3.025246970431024e-08
25581,1,0.0012699216829211712,0.9987300783170788
25582,0,0.9924516498778121,0.007548350122187909
25583,1,1.3322676295501878e-15,0.9999999999999987
25584,1,0.020767300610980866,0.9792326993890191
25585,0,0.9999999999813628,1.8637150890603554e-11
25586,0,0.9370667809960864,0.06293321900391359
25587,1,6.780948909046458e-07,0.9999993219051091
25588,0,0.9999486946147399,5.130538526014394e-05
25589,0,0.9999999999999857,1.4295052690237777e-14
25590,0,0.998817736817218,0.0011822631827820137
25591,1,1.3662326651120438e-06,0.9999986337673349
25592,0,0.9989467305417006,0.001053269458299471
25593,0,1.0,5.190555461712624e-43
25594,0,0.9999999999958097,4.190297332884014e-12
25595,1,0.00011544208924352262,0.9998845579107565
25596,0,1.0,1.2293510136001435e-19
25597,1,2.289951783751576e-09,0.9999999977100482
25598,1,9.932721312111426e-12,0.9999999999900673
25599,0,0.9949437183855201,0.00505628161447993
25600,1,0.017172841213592305,0.9828271587864077
25601,1,0.0011423450442383798,0.9988576549557616
25602,0,0.9999999999999842,1.5733203011563228e-14
25603,1,6.001938346322788e-08,0.9999999399806165
25604,1,0.1667361818685369,0.8332638181314631
25605,0,0.9999999999998843,1.156298094850577e-13
25606,0,1.0,5.753650126502543e-21
25607,0,1.0,2.2930888613433897e-19
25608,1,2.620775818584775e-09,0.9999999973792242
25609,1,1.9132473383365323e-11,0.9999999999808675
25610,0,0.9999999999981026,1.897322652408588e-12
25611,1,0.0,1.0
25612,1,0.002496180885730892,0.9975038191142691
